Question 2:,stim/Au_art_30124.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_art_30124.jpg,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 01:59:27",,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 01:59:56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3615.911856499999,3625.968862400001,3625.9324583999987,None,1.0,24.238284200000635,3625.9324583999987,None,5.0,25.53959119999854,3625.9324583999987,None,3625.9324583999987,None,3.0,28.21779450000031,3625.9324583999987,None,"[-0.5648148, -0.25185186, 0.50555557, 0.5740741]","[-0.096296296, -0.30833334, -0.18703704, -0.46296296]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[14.037747000002128, 15.355870600000344, 18.082271300001594, 18.92541540000093]",['Click_to_Continue_7'],10.027594780000072,None,3644.1595251,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
Question 3:,stim/Au_cha_00098.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_cha_00098.jpg,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 01:59:56",,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:00:20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3644.892785199998,3654.9437314999996,3654.912494600001,None,1.0,20.86282510000092,3654.912494600001,None,5.0,21.68072140000004,3654.912494600001,None,3654.912494600001,None,3.0,23.487989600002038,3654.912494600001,None,"[-0.5712963, -0.23518519, 0.48055556, 0.62222224, 0.59074074]","[-0.09907407, -0.30925927, -0.19074073, -0.46944445, -0.4648148]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[10.68380089999846, 11.565510000000359, 13.3576925999987, 14.180678400000033, 14.59398549999969]",['Click_to_Continue_7'],10.025066720001632,None,3668.4122805000006,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
Question 4:,stim/Au_cha_30078.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_cha_30078.jpg,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:00:20",,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:00:49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3669.5429318999995,3679.5780213,3679.554337999998,None,1.0,13.688100300001679,3679.554337999998,None,2.0,25.541057700000238,3679.554337999998,None,3679.554337999998,None,2.0,27.465318099999422,3679.554337999998,None,"[-0.55925924, -0.33888888, -0.4564815, -0.5277778, 0.4074074, 0.5388889]","[-0.09537037, -0.3074074, -0.31388888, -0.29722223, -0.20277777, -0.43796295]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[3.554052199997386, 4.675796600000467, 13.578164799997467, 15.355847200000426, 17.32984459999716, 18.154389299998]",['Click_to_Continue_7'],10.016346620002878,None,3697.037930800001,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
Question 5:,stim/Tp_D_CNN_S_B_txt00055_txt00047_11328.jpg.png,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CNN_S_B_txt00055_txt00047_11328.jpg.png,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:00:49",,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:01:20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3697.747220699999,3707.781492899998,3707.756736700001,None,1.0,27.488642500000424,3707.756736700001,None,4.0,28.28079030000299,3707.756736700001,None,3707.756736700001,None,3.0,30.270416600000317,3707.756736700001,None,"[-0.5685185, -0.35092592, 0.47685185, 0.52962965]","[-0.1, -0.29259259, -0.2074074, -0.46574074]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[17.379206800000247, 18.15133600000263, 20.098715800002537, 21.21686260000206]",['Click_to_Continue_7'],10.028551379997225,None,3728.050650199999,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
Question 6:,stim/Tp_D_CNN_S_N_ani10198_ani10197_12407.jpg.png,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CNN_S_N_ani10198_ani10197_12407.jpg.png,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:01:20",,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:01:48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3729.0221218999977,3739.036886599999,3739.036886599999,None,2.0,16.721108699999604,3739.036886599999,None,4.0,24.794957300000533,3739.036886599999,None,3739.036886599999,None,1.0,27.31065630000012,3739.036886599999,None,"[-0.33333334, -0.33333334, 0.28611112, 0.30555555, 0.5833333]","[-0.098148145, -0.29259259, -0.19259259, -0.20648149, -0.44351852]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[6.5675122999964515, 14.65604059999896, 16.14052029999948, 17.174213399997825, 18.028852099996584]",['Click_to_Continue_7'],10.023078680002072,None,3756.364998199999,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
Question 7:,stim/Tp_D_CRD_S_N_ind00029_ind00088_00444.tif.png,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRD_S_N_ind00029_ind00088_00444.tif.png,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:01:48",,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:02:14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3757.1066122999982,3767.1430961000005,3767.1202150999998,None,2.0,20.63881919999767,3767.1202150999998,None,3.0,21.806339300001127,3767.1202150999998,None,3767.1202150999998,None,1.0,25.346906599999784,3767.1202150999998,None,"[-0.33425927, -0.42685184, 0.33796296, 0.5694444]","[-0.11296296, -0.29444444, -0.18796296, -0.4648148]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[10.482349699999759, 11.620427000001655, 15.212933099999645, 15.94005610000022]",['Click_to_Continue_7'],10.028616179999517,None,3782.485110999998,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
Question 8:,stim/Au_cha_30543.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_cha_30543.jpg,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:02:14",,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:02:31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3783.103976300001,3793.120132799999,3793.120132799999,None,1.0,13.016591299998254,3793.120132799999,None,4.0,14.509747399999469,3793.120132799999,None,3793.120132799999,None,3.0,16.68300839999938,3793.120132799999,None,"[-0.5740741, -0.3314815, 0.48333332, 0.537037]","[-0.10555556, -0.2962963, -0.19074073, -0.44351852]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[2.8617680000024848, 4.3665424000028, 6.552426300000661, 7.390830800002732]",['Click_to_Continue_7'],10.028441379996366,None,3799.816168999998,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
Question 9:,stim/Tp_D_CRD_S_N_sec00003_sec00007_00023.tif,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Tp_D_CRD_S_N_sec00003_sec00007_00023.tif,,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:02:31",,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:02:56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3800.558029399999,3810.5991876000007,3810.5747365999996,None,1.0,19.387591799997608,3810.5747365999996,None,5.0,20.34194320000097,3810.5747365999996,None,3810.5747365999996,None,3.0,23.692253000001074,3810.5747365999996,None,"[-0.56574076, -0.25462964, 0.5138889, 0.5037037, 0.5574074]","[-0.09351852, -0.29814816, -0.19722222, -0.19351852, -0.45]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[9.230931000001874, 10.200867300001846, 12.662698600001022, 13.571330800001306, 14.358275300000969]",['Click_to_Continue_7'],10.025446280003962,None,3824.2872395999984,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
Question 10:,stim/Au_ind_00022.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_ind_00022.jpg,,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:02:56",,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:03:36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3824.9738627000006,3835.0187558,3834.9903459999987,None,1.0,34.17523549999896,3834.9903459999987,None,3.0,35.41205369999807,3834.9903459999987,None,3834.9903459999987,None,2.0,39.21387659999891,3834.9903459999987,None,"[-0.5611111, -0.46388888, 0.37777779, 0.5083333]","[-0.08796296, -0.30555555, -0.17592593, -0.4462963]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[23.98782090000168, 25.2407764999989, 29.07512080000015, 29.844398199998977]",['Click_to_Continue_7'],10.031524580001133,None,3864.2215238999997,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
Question 11:,stim/Au_art_30396.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Au_art_30396.jpg.png,,,,,,,,,,,,,0,10,10,10,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:03:36",,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:04:01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3864.9011576999983,3874.917410599999,3874.917410599999,None,2.0,17.69401310000103,3874.917410599999,None,3.0,18.610477999998693,3874.917410599999,None,3874.917410599999,None,3.0,24.7977189000012,3874.917410599999,None,"[-0.30925927, -0.325, -0.45925927, 0.48518518, 0.5462963]","[-0.09074074, -0.11666667, -0.3, -0.18888889, -0.44814816]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[6.604260300002352, 7.517430700001569, 8.429029700000683, 14.667704999999842, 15.376484899999923]",['Click_to_Continue_7'],10.027404740001657,None,3889.7336359,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
Question 12:,stim/Tp_D_CRN_M_N_cha00035_cha00040_11732.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_M_N_cha00035_cha00040_11732.jpg.png,,,,,,,,,,,,,0,11,11,11,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:04:01",,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:04:26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3890.3352729,3900.3745019999988,3900.3499147,None,1.0,20.27330939999956,3900.3499147,None,5.0,21.2728672000012,3900.3499147,None,3900.3499147,None,2.0,23.700272800000675,3900.3499147,None,"[-0.5861111, -0.2574074, 0.4027778, 0.5712963]","[-0.11574074, -0.2851852, -0.19351852, -0.4351852]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[10.102803600002517, 11.140006300000096, 13.598722400001861, 14.624502900001971]",['Click_to_Continue_7'],10.028562679999595,None,3914.070541199999,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
Question 13:,stim/Tp_D_CRN_M_N_cha00094_cha00086_11501.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_M_N_cha00094_cha00086_11501.jpg.png,,,,,,,,,,,,,0,12,12,12,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:04:26",,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:04:52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3915.0368850999985,3925.0843411999995,3925.0550433999997,None,1.0,22.747660500001075,3925.0550433999997,None,2.0,24.20699450000029,3925.0550433999997,None,3925.0550433999997,None,2.0,25.4559814000022,3925.0550433999997,None,"[-0.5648148, -0.5546296, 0.41111112, 0.53425926]","[-0.098148145, -0.29722223, -0.19074073, -0.45833334]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[12.564819800001715, 14.081040799999755, 15.355775399999402, 16.07978490000096]",['Click_to_Continue_7'],10.028319140001258,None,3940.536436399998,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
Question 14:,stim/Au_art_20034.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_art_20034.jpg,,,,,,,,,,,,,0,13,13,13,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:04:52",,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:05:16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3941.200190200001,3951.2484196999976,3951.2251929999984,None,1.0,18.94536330000119,3951.2251929999984,None,2.0,19.78100489999997,3951.2251929999984,None,3951.2251929999984,None,2.0,21.08884460000263,3951.2251929999984,None,"[-0.57222223, -0.5407407, 0.41296297, 0.55]","[-0.107407406, -0.3, -0.19629629, -0.44166666]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[8.765274800000043, 9.643154200002755, 10.960925100000168, 13.419550300000992]",['Click_to_Continue_7'],10.034923940002045,None,3962.335447199999,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
Question 15:,stim/Tp_D_CRN_M_N_cha10166_nat10123_12273.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_M_N_cha10166_nat10123_12273.jpg.png,,,,,,,,,,,,,0,14,14,14,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:05:16",,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:05:36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3964.7184634999976,3974.764452700001,3974.738045899998,None,2.0,15.29144940000333,3974.738045899998,None,2.0,16.912707200001023,3974.738045899998,None,3974.738045899998,None,3.0,19.77366940000138,3974.738045899998,None,"[-0.32777777, -0.5212963, 0.5, 0.5388889]","[-0.11203704, -0.29722223, -0.18888889, -0.43888888]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[5.057477199999994, 6.7188527999969665, 9.634578499997588, 10.378616599999077]",['Click_to_Continue_7'],10.034667799998715,None,3984.5354251999997,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
Question 16:,stim/Tp_D_CRN_M_N_nat00032_art00025_11427.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Tp_D_CRN_M_N_nat00032_art00025_11427.jpg,,,,,,,,,,,,,0,15,15,15,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:05:36",,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:05:58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3985.173064800001,3995.2130856000003,3995.1864558999987,None,1.0,16.43578239999988,3995.1864558999987,None,4.0,17.605842799999664,3995.1864558999987,None,3995.1864558999987,None,3.0,19.137402600001224,3995.1864558999987,None,"[-0.5787037, -0.3472222, 0.49351853, 0.58518517]","[-0.08611111, -0.28703704, -0.20648149, -0.45833334]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[6.2715218999983335, 7.452738500000123, 9.035758300000452, 11.872419100000116]",['Click_to_Continue_7'],10.030510240001604,None,4004.3416599999982,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
Question 17:,stim/Au_cha_30348.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Au_cha_30348.jpg.png,,,,,,,,,,,,,0,16,16,16,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:05:58",,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:06:16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4007.103495799998,4017.1359970999983,4017.1127275,None,2.0,13.450944599997456,4017.1127275,None,3.0,14.709173100000044,4017.1127275,None,4017.1127275,None,1.0,16.03717619999952,4017.1127275,None,"[-0.3361111, -0.44444445, 0.30277777, 0.5555556]","[-0.09537037, -0.29259259, -0.19259259, -0.44537038]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[3.303899899998214, 4.589436999998725, 5.9104888000001665, 7.9290516000000935]",['Click_to_Continue_7'],10.020187480000459,None,4023.1731746999976,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
Question 18:,stim/Au_nat_10124.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_nat_10124.jpg,,,,,,,,,,,,,0,17,17,17,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:06:16",,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:06:37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4025.0915330999997,4035.1136171,4035.1136171,None,1.0,15.857796800002689,4035.1136171,None,4.0,16.914569599997776,4035.1136171,None,4035.1136171,None,3.0,18.685378199999832,4035.1136171,None,"[-0.57592595, -0.3398148, 0.48703703, 0.53518516]","[-0.098148145, -0.29444444, -0.19074073, -0.45833334]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[5.720092899999145, 6.733173199998419, 8.552604699998483, 10.990269900001294]",['Click_to_Continue_7'],10.028823380001995,None,4043.807706899999,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
Question 19:,stim/Au_nat_10142.bmp,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_nat_10142.bmp,,,,,,,,,,,,,0,18,18,18,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:06:37",,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:06:58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4046.1705696999998,4056.211690100001,4056.211690100001,None,1.0,15.290082200001052,4056.211690100001,None,5.0,16.854687099999865,4056.211690100001,None,4056.211690100001,None,1.0,20.121327000000747,4056.211690100001,None,"[-0.5787037, -0.25833333, 0.49444443, 0.30925927, 0.53518516]","[-0.097222224, -0.2851852, -0.18981482, -0.19814815, -0.43611112]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[5.1009297000018705, 6.744334300001356, 8.530676700000186, 10.05025999999998, 11.002338300000702]",['Click_to_Continue_7'],9.999078839999129,None,4064.8392055000004,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4067.194227199998,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4195.575682399998,None,3.0,19.515560099996947,4195.575682399998,None,"[0.10555556, 0.5555556]","[0.0018518518, -0.4462963]","[1, 1]","[0, 0]","[0, 0]","[19.40839369999958, 21.108172399999603]",['Click_to_Continue_5'],0.010977360005199444,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
